user_id,name,description,skills_offered,skills_required
user_180,Scarlett Flores,Educator specializing in Marketing & Communication. Passionate about sharing knowledge and learning from others.,"skill_060,skill_052,skill_018,skill_007","skill_049,skill_088"
user_181,Luna Torres,Enthusiastic learner exploring Other. Seeking to expand my skillset through knowledge exchange.,"skill_110,skill_011,skill_033,skill_082,skill_017","skill_034,skill_047,skill_042"
user_182,Hannah Campbell,Enthusiastic learner exploring DevOps & Cloud. Seeking to expand my skillset through knowledge exchange.,"skill_100,skill_085,skill_025,skill_009","skill_061,skill_056,skill_065,skill_032"
user_183,Jessica Young,Consultant in Design & Creative field. Dedicated to continuous learning and skill development.,"skill_041,skill_009,skill_008,skill_100","skill_053,skill_080"
user_184,Joshua Anderson,Passionate Business & Finance professional with 7 years of experience. Love teaching and collaborating on projects.,"skill_067,skill_083,skill_072,skill_091","skill_071,skill_100,skill_106,skill_054"
user_185,Brian Lewis,Self-taught Marketing & Communication specialist. Believe in the power of community learning and skill sharing.,"skill_060,skill_032,skill_008","skill_021,skill_107,skill_031"
user_186,Brandon Garcia,Consultant in Programming field. Dedicated to continuous learning and skill development.,"skill_001,skill_050,skill_004,skill_084","skill_025,skill_096"
user_187,Kevin Moore,Career changer passionate about Business & Finance. Excited to learn from and teach others.,"skill_072,skill_045,skill_100,skill_032,skill_068","skill_061,skill_063"
user_188,Abigail Brown,Passionate Marketing & Communication professional with 4 years of experience. Love teaching and collaborating on projects.,"skill_058,skill_010","skill_013,skill_106,skill_110,skill_080"
user_189,Jessica Garcia,Experienced in Design & Creative and eager to share what I know while learning new skills.,"skill_039,skill_107,skill_037","skill_032,skill_108,skill_077"
user_190,Michael Flores,Experienced in Business & Finance and eager to share what I know while learning new skills.,"skill_074,skill_088","skill_108,skill_091"
user_191,Steven Allen,Career changer passionate about Teaching & Training. Excited to learn from and teach others.,"skill_077,skill_078,skill_021","skill_022,skill_005,skill_009,skill_093"
user_192,Steven Anderson,Educator specializing in Business & Finance. Passionate about sharing knowledge and learning from others.,"skill_071,skill_066,skill_064,skill_090,skill_025","skill_006,skill_096,skill_056,skill_060"
user_193,Jeffrey Taylor,Consultant in Languages field. Dedicated to continuous learning and skill development.,"skill_083,skill_031,skill_081","skill_067,skill_032,skill_094"
user_194,Brian Wright,Creative professional with background in Languages. Love collaborative learning.,"skill_082,skill_061","skill_049,skill_062,skill_098,skill_072"
user_195,Matthew Wilson,Self-taught Web Development specialist. Believe in the power of community learning and skill sharing.,"skill_019,skill_067","skill_002,skill_006,skill_017,skill_102"
user_196,Evelyn White,Experienced in Design & Creative and eager to share what I know while learning new skills.,"skill_034,skill_096,skill_102","skill_080,skill_028"
user_197,Ava Wright,Freelancer specializing in Data Science & Analytics. Always looking to expand my toolkit.,"skill_025,skill_005,skill_006","skill_063,skill_048"
user_198,Michael Martinez,Self-taught Other specialist. Believe in the power of community learning and skill sharing.,"skill_109,skill_090","skill_020,skill_045"
user_199,Steven Walker,Experienced in Teaching & Training and eager to share what I know while learning new skills.,"skill_079,skill_044,skill_048","skill_029,skill_009"
user_200,Eric King,Freelancer specializing in Content & Writing. Always looking to expand my toolkit.,"skill_046,skill_069,skill_102,skill_065,skill_085","skill_087,skill_038,skill_100,skill_018"
